timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-19T16:45:36.963915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,2,patch,0.7587131261825562
2026-06-19T16:45:36.963915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,3,eyedrop-multi,0.6196091175079346
2026-06-19T16:45:36.963915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,4,madecassol,0.5521886348724365
2026-06-19T16:45:36.963915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,5,fusidin,0.5192182660102844
2026-06-19T16:45:36.963915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,6,ezen6,0.3750362992286682
2026-06-19T16:45:36.963915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,7,geborin,0.3499515950679779
2026-06-19T16:45:36.963915,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_10.jpg,bearse,8,pancol,0.25015130639076233
2026-06-19T16:45:43.479880,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,1,bearse,0.908318042755127
2026-06-19T16:45:43.479880,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,2,fusidin,0.8538784980773926
2026-06-19T16:45:43.479880,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,3,patch,0.8377370834350586
2026-06-19T16:45:43.479880,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,4,ezen6,0.7869805097579956
2026-06-19T16:45:43.479880,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,5,festal,0.5936476588249207
2026-06-19T16:45:43.479880,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,6,madecassol,0.47126561403274536
2026-06-19T16:45:43.479880,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,7,geborin,0.46436601877212524
2026-06-19T16:45:43.479880,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_12.jpg,bearse,8,eyedrop-multi,0.30523964762687683
2026-06-19T16:45:51.204843,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,1,bearse,0.9421541690826416
2026-06-19T16:45:51.204843,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,2,fusidin,0.840084969997406
2026-06-19T16:45:51.204843,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,3,patch,0.7325897216796875
2026-06-19T16:45:51.204843,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,4,madecassol,0.5913919806480408
2026-06-19T16:45:51.204843,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,5,festal,0.5626009702682495
2026-06-19T16:45:51.204843,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,6,tylenol,0.5549789667129517
2026-06-19T16:45:51.204843,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_14.jpg,bearse,7,eyedrop-multi,0.3161380887031555
2026-06-19T16:45:59.669934,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_15.jpg,bearse,1,bearse,0.9319965243339539
2026-06-19T16:45:59.669934,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_15.jpg,bearse,2,patch,0.7948498725891113
2026-06-19T16:45:59.669934,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_15.jpg,bearse,3,fusidin,0.7827257513999939
2026-06-19T16:45:59.669934,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_15.jpg,bearse,4,madecassol,0.5885674953460693
2026-06-19T16:45:59.669934,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_15.jpg,bearse,5,festal,0.5318858623504639
2026-06-19T16:45:59.669934,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_15.jpg,bearse,6,ezen6,0.49217286705970764
2026-06-19T16:45:59.669934,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_15.jpg,bearse,7,eyedrop-multi,0.4514597952365875
2026-06-19T16:46:06.491611,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,1,bearse,0.9101031422615051
2026-06-19T16:46:06.491611,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,2,patch,0.8288657665252686
2026-06-19T16:46:06.491611,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,3,fusidin,0.7223138213157654
2026-06-19T16:46:06.491611,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,4,festal,0.689602792263031
2026-06-19T16:46:06.491611,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,5,tylenol,0.6767210960388184
2026-06-19T16:46:06.491611,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,6,madecassol,0.6023127436637878
2026-06-19T16:46:06.491611,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,7,geborin,0.5411378145217896
2026-06-19T16:46:06.491611,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,8,ezen6,0.33777374029159546
2026-06-19T16:46:06.491611,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_16.jpg,bearse,9,eyedrop-multi,0.32111626863479614
2026-06-19T16:46:13.672480,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,1,bearse,0.8534145951271057
2026-06-19T16:46:13.672480,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,2,patch,0.7390301823616028
2026-06-19T16:46:13.672480,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,3,eyedrop-multi,0.6929603815078735
2026-06-19T16:46:13.672480,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,4,madecassol,0.5453298687934875
2026-06-19T16:46:13.672480,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,5,fusidin,0.5401461720466614
2026-06-19T16:46:13.672480,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,6,ezen6,0.5220150947570801
2026-06-19T16:46:13.672480,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_17.jpg,bearse,7,festal,0.36037975549697876
2026-06-19T16:46:20.757423,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,1,bearse,0.9386216402053833
2026-06-19T16:46:20.757423,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,2,fusidin,0.7895130515098572
2026-06-19T16:46:20.757423,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,3,festal,0.6437033414840698
2026-06-19T16:46:20.757423,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,4,patch,0.6417462229728699
2026-06-19T16:46:20.757423,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,5,geborin,0.5637714862823486
2026-06-19T16:46:20.757423,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,6,pancol,0.5240594148635864
2026-06-19T16:46:20.757423,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,7,ezen6,0.5180675387382507
2026-06-19T16:46:20.757423,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,8,eyedrop-multi,0.3723956346511841
2026-06-19T16:46:20.757423,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_18.jpg,bearse,9,madecassol,0.3188767433166504
2026-06-19T16:46:27.433963,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_19.jpg,bearse,1,bearse,0.9203119277954102
2026-06-19T16:46:27.433963,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_19.jpg,bearse,2,fusidin,0.8726055026054382
2026-06-19T16:46:27.433963,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_19.jpg,bearse,3,ezen6,0.7802849411964417
2026-06-19T16:46:27.433963,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_19.jpg,bearse,4,festal,0.7722076773643494
2026-06-19T16:46:27.433963,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_19.jpg,bearse,5,madecassol,0.6918734908103943
2026-06-19T16:46:27.433963,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_19.jpg,bearse,6,patch,0.6430003046989441
2026-06-19T16:46:27.433963,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_19.jpg,bearse,7,eyedrop-multi,0.5906921625137329
2026-06-19T16:46:27.433963,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_19.jpg,bearse,8,geborin,0.5146160125732422
2026-06-19T16:46:33.618219,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,1,patch,0.9295054078102112
2026-06-19T16:46:33.618219,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,2,bearse,0.8913875818252563
2026-06-19T16:46:33.618219,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,3,madecassol,0.8858669400215149
2026-06-19T16:46:33.618219,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,4,fusidin,0.7891364693641663
2026-06-19T16:46:33.618219,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,5,eyedrop-multi,0.6343899369239807
2026-06-19T16:46:33.618219,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,6,ezen6,0.5873316526412964
2026-06-19T16:46:33.618219,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,7,festal,0.5826899409294128
2026-06-19T16:46:33.618219,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_20.jpg,bearse,8,eyedrop-single,0.35572347044944763
2026-06-19T16:46:40.052586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_21.jpg,bearse,1,bearse,0.9273124933242798
2026-06-19T16:46:40.052586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_21.jpg,bearse,2,patch,0.9157286882400513
2026-06-19T16:46:40.052586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_21.jpg,bearse,3,madecassol,0.7593376040458679
2026-06-19T16:46:40.052586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_21.jpg,bearse,4,fusidin,0.7189139127731323
2026-06-19T16:46:40.052586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_21.jpg,bearse,5,festal,0.6332675218582153
2026-06-19T16:46:40.052586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_21.jpg,bearse,6,eyedrop-multi,0.46179670095443726
2026-06-19T16:46:40.052586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_21.jpg,bearse,7,ezen6,0.34228599071502686
2026-06-19T16:46:40.052586,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_21.jpg,bearse,8,pancol,0.29419922828674316
2026-06-19T16:46:45.762719,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,1,patch,0.9155428409576416
2026-06-19T16:46:45.762719,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,2,bearse,0.9141443371772766
2026-06-19T16:46:45.762719,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,3,fusidin,0.8127566576004028
2026-06-19T16:46:45.762719,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,4,pancol,0.7295957207679749
2026-06-19T16:46:45.762719,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,5,eyedrop-multi,0.6890624165534973
2026-06-19T16:46:45.762719,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,6,madecassol,0.6589694023132324
2026-06-19T16:46:45.762719,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_22.jpg,bearse,7,festal,0.27686330676078796
2026-06-19T16:46:52.303455,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_23.jpg,bearse,1,bearse,0.9291187524795532
2026-06-19T16:46:52.303455,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_23.jpg,bearse,2,patch,0.8878594636917114
2026-06-19T16:46:52.303455,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_23.jpg,bearse,3,madecassol,0.8237858414649963
2026-06-19T16:46:52.303455,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_23.jpg,bearse,4,fusidin,0.7435958385467529
2026-06-19T16:46:52.303455,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_23.jpg,bearse,5,festal,0.46215200424194336
2026-06-19T16:46:58.837912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_26.jpg,bearse,1,bearse,0.9313428401947021
2026-06-19T16:46:58.837912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_26.jpg,bearse,2,madecassol,0.883560836315155
2026-06-19T16:46:58.837912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_26.jpg,bearse,3,fusidin,0.8290581703186035
2026-06-19T16:46:58.837912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_26.jpg,bearse,4,patch,0.7368655800819397
2026-06-19T16:46:58.837912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_26.jpg,bearse,5,eyedrop-multi,0.5219260454177856
2026-06-19T16:46:58.837912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_26.jpg,bearse,6,geborin,0.46841442584991455
2026-06-19T16:46:58.837912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_26.jpg,bearse,7,festal,0.33307310938835144
2026-06-19T16:46:58.837912,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_26.jpg,bearse,8,pancol,0.31591591238975525
2026-06-19T16:47:05.592622,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_27.jpg,bearse,1,bearse,0.9176294803619385
2026-06-19T16:47:05.592622,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_27.jpg,bearse,2,festal,0.8875925540924072
2026-06-19T16:47:05.592622,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_27.jpg,bearse,3,eyedrop-single,0.8098208904266357
2026-06-19T16:47:05.592622,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_27.jpg,bearse,4,tylenol,0.7470908761024475
2026-06-19T16:47:05.592622,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_27.jpg,bearse,5,fusidin,0.7243756651878357
2026-06-19T16:47:05.592622,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_27.jpg,bearse,6,patch,0.7100748419761658
2026-06-19T16:47:05.592622,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_27.jpg,bearse,7,madecassol,0.6187330484390259
2026-06-19T16:47:05.592622,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_27.jpg,bearse,8,eyedrop-multi,0.43628445267677307
2026-06-19T16:47:12.349167,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_28.jpg,bearse,1,bearse,0.9005081653594971
2026-06-19T16:47:12.349167,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_28.jpg,bearse,2,patch,0.8852789998054504
2026-06-19T16:47:12.349167,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_28.jpg,bearse,3,fusidin,0.8438635468482971
2026-06-19T16:47:12.349167,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_28.jpg,bearse,4,festal,0.840374231338501
2026-06-19T16:47:12.349167,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_28.jpg,bearse,5,tylenol,0.7885459065437317
2026-06-19T16:47:12.349167,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_28.jpg,bearse,6,eyedrop-multi,0.7283287048339844
2026-06-19T16:47:12.349167,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_28.jpg,bearse,7,madecassol,0.404340922832489
2026-06-19T16:47:12.349167,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_28.jpg,bearse,8,eyedrop-single,0.2766225337982178
2026-06-19T16:47:19.070724,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,1,patch,0.9076632857322693
2026-06-19T16:47:19.070724,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,2,bearse,0.9053248763084412
2026-06-19T16:47:19.070724,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,3,tylenol,0.8407405018806458
2026-06-19T16:47:19.070724,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,4,fusidin,0.8216862678527832
2026-06-19T16:47:19.070724,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,5,festal,0.7944246530532837
2026-06-19T16:47:19.070724,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,6,ezen6,0.6743531227111816
2026-06-19T16:47:19.070724,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,7,pancol,0.4605827331542969
2026-06-19T16:47:19.070724,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,8,madecassol,0.37604954838752747
2026-06-19T16:47:19.070724,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,9,eyedrop-single,0.36110028624534607
2026-06-19T16:47:19.070724,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_29.jpg,bearse,10,geborin,0.3218909800052643
2026-06-19T16:47:25.179686,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,1,bearse,0.8989362716674805
2026-06-19T16:47:25.179686,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,2,eyedrop-multi,0.8251228332519531
2026-06-19T16:47:25.179686,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,3,patch,0.8199553489685059
2026-06-19T16:47:25.179686,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,4,madecassol,0.8123268485069275
2026-06-19T16:47:25.179686,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,5,eyedrop-single,0.6278148889541626
2026-06-19T16:47:25.179686,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,6,fusidin,0.5370380282402039
2026-06-19T16:47:25.179686,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,7,festal,0.5111094117164612
2026-06-19T16:47:25.179686,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,8,ezen6,0.36129632592201233
2026-06-19T16:47:25.179686,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_31.jpg,bearse,9,pancol,0.3097502887248993
2026-06-19T16:47:33.743208,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_32.jpg,bearse,1,bearse,0.9124104976654053
2026-06-19T16:47:33.743208,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_32.jpg,bearse,2,festal,0.8980865478515625
2026-06-19T16:47:33.743208,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_32.jpg,bearse,3,eyedrop-multi,0.849072277545929
2026-06-19T16:47:33.743208,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_32.jpg,bearse,4,fusidin,0.7318033576011658
2026-06-19T16:47:33.743208,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_32.jpg,bearse,5,madecassol,0.48358455300331116
2026-06-19T16:47:33.743208,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_32.jpg,bearse,6,patch,0.4781110882759094
2026-06-19T16:47:33.743208,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_32.jpg,bearse,7,ezen6,0.28143593668937683
2026-06-19T16:47:42.345801,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,1,festal,0.9503578543663025
2026-06-19T16:47:42.345801,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,2,fusidin,0.8990472555160522
2026-06-19T16:47:42.345801,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,3,bearse,0.8918769955635071
2026-06-19T16:47:42.345801,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,4,madecassol,0.8239607214927673
2026-06-19T16:47:42.345801,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,5,eyedrop-multi,0.8199254274368286
2026-06-19T16:47:42.345801,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,6,ezen6,0.7135789394378662
2026-06-19T16:47:42.345801,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,7,patch,0.5634704828262329
2026-06-19T16:47:42.345801,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,8,panpirin,0.4993542432785034
2026-06-19T16:47:42.345801,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_33.jpg,bearse,9,geborin,0.4556828439235687
2026-06-19T16:47:51.377077,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,1,bearse,0.8915240168571472
2026-06-19T16:47:51.377077,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,2,fusidin,0.8455500602722168
2026-06-19T16:47:51.377077,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,3,patch,0.7309790253639221
2026-06-19T16:47:51.377077,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,4,tylenol,0.7238549590110779
2026-06-19T16:47:51.377077,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,5,ezen6,0.557641863822937
2026-06-19T16:47:51.377077,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,6,eyedrop-multi,0.48340243101119995
2026-06-19T16:47:51.377077,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,7,pancol,0.48155173659324646
2026-06-19T16:47:51.377077,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,8,festal,0.29227396845817566
2026-06-19T16:47:51.377077,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_34.jpg,bearse,9,madecassol,0.281637966632843
2026-06-19T16:48:00.140856,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_35.jpg,bearse,1,bearse,0.8604235053062439
2026-06-19T16:48:00.140856,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_35.jpg,bearse,2,festal,0.8007771968841553
2026-06-19T16:48:00.140856,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_35.jpg,bearse,3,tylenol,0.7631715536117554
2026-06-19T16:48:00.140856,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_35.jpg,bearse,4,fusidin,0.5195578336715698
2026-06-19T16:48:00.140856,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_35.jpg,bearse,5,ezen6,0.5031848549842834
2026-06-19T16:48:09.190065,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_37.jpg,bearse,1,fusidin,0.8996502757072449
2026-06-19T16:48:09.190065,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_37.jpg,bearse,2,bearse,0.8922268748283386
2026-06-19T16:48:09.190065,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_37.jpg,bearse,3,patch,0.8796597719192505
2026-06-19T16:48:09.190065,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_37.jpg,bearse,4,ezen6,0.7265610694885254
2026-06-19T16:48:09.190065,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_37.jpg,bearse,5,eyedrop-multi,0.6791250705718994
2026-06-19T16:48:09.190065,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_37.jpg,bearse,6,festal,0.6650161147117615
2026-06-19T16:48:09.190065,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_37.jpg,bearse,7,pancol,0.66255122423172
2026-06-19T16:48:09.190065,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_37.jpg,bearse,8,eyedrop-single,0.5369313359260559
2026-06-19T16:48:09.190065,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_37.jpg,bearse,9,madecassol,0.5358594059944153
2026-06-19T16:48:18.107384,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,1,bearse,0.8969152569770813
2026-06-19T16:48:18.107384,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,2,fusidin,0.8919842839241028
2026-06-19T16:48:18.107384,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,3,madecassol,0.8761257529258728
2026-06-19T16:48:18.107384,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,4,tylenol,0.8665608763694763
2026-06-19T16:48:18.107384,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,5,ezen6,0.8592159748077393
2026-06-19T16:48:18.107384,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,6,patch,0.844106912612915
2026-06-19T16:48:18.107384,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,7,festal,0.7854846119880676
2026-06-19T16:48:18.107384,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,8,eyedrop-single,0.6691874265670776
2026-06-19T16:48:18.107384,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,9,pancol,0.6372194290161133
2026-06-19T16:48:18.107384,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_39.jpg,bearse,10,panpirin,0.5769941210746765
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,1,festal,0.9168627858161926
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,2,fusidin,0.8989927172660828
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,3,tylenol,0.8902120590209961
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,4,madecassol,0.8895793557167053
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,5,bearse,0.87688148021698
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,6,patch,0.8144885301589966
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,7,ezen6,0.8073196411132812
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,8,panpirin,0.7582354545593262
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,9,eyedrop-single,0.644511878490448
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,10,pancol,0.5283066630363464
2026-06-19T16:48:27.039503,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_40.jpg,bearse,11,eyedrop-multi,0.31527379155158997
2026-06-19T16:48:35.402733,C:\Users\이예은\A-EYE\test_images\train\bearse\bearse_42.jpg,bearse,1,fusidin,0.8867084980010986
