timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-19T17:07:07.519247,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_46.jpg,fusidin,6,tylenol,0.29693078994750977
2026-06-19T17:07:07.519247,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_46.jpg,fusidin,7,geborin,0.2877868711948395
2026-06-19T17:07:13.513585,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,1,fusidin,0.861396849155426
2026-06-19T17:07:13.513585,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,2,madecassol,0.7940077185630798
2026-06-19T17:07:13.513585,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,3,festal,0.624942421913147
2026-06-19T17:07:13.513585,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,4,panpirin,0.31852078437805176
2026-06-19T17:07:13.513585,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_47.jpg,fusidin,5,pancol,0.27459827065467834
2026-06-19T17:07:19.723291,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,1,fusidin,0.9069638848304749
2026-06-19T17:07:19.723291,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,2,panpirin,0.7976567149162292
2026-06-19T17:07:19.723291,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,3,bearse,0.7892566323280334
2026-06-19T17:07:19.723291,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,4,madecassol,0.7767928242683411
2026-06-19T17:07:19.723291,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,5,eyedrop-single,0.5891143083572388
2026-06-19T17:07:19.723291,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,6,patch,0.5601430535316467
2026-06-19T17:07:19.723291,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,7,ezen6,0.3300827741622925
2026-06-19T17:07:19.723291,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_48.jpg,fusidin,8,eyedrop-multi,0.2778976559638977
2026-06-19T17:07:25.771543,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,1,eyedrop-multi,0.8647163510322571
2026-06-19T17:07:25.771543,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,2,eyedrop-single,0.8541848063468933
2026-06-19T17:07:25.771543,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,3,festal,0.8392782807350159
2026-06-19T17:07:25.771543,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,4,panpirin,0.826598048210144
2026-06-19T17:07:25.771543,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,5,bearse,0.8026353120803833
2026-06-19T17:07:25.771543,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,6,fusidin,0.795498251914978
2026-06-19T17:07:25.771543,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,7,patch,0.7213318943977356
2026-06-19T17:07:25.771543,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_49.jpg,fusidin,8,pancol,0.5571221709251404
2026-06-19T17:07:33.592949,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,1,eyedrop-single,0.8432551026344299
2026-06-19T17:07:33.592949,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,2,bearse,0.8390108942985535
2026-06-19T17:07:33.592949,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,3,fusidin,0.8247225284576416
2026-06-19T17:07:33.592949,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,4,panpirin,0.7920748591423035
2026-06-19T17:07:33.592949,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,5,festal,0.6494113206863403
2026-06-19T17:07:33.592949,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,6,patch,0.5663480162620544
2026-06-19T17:07:33.592949,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,7,geborin,0.3133367598056793
2026-06-19T17:07:33.592949,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_50.jpg,fusidin,8,eyedrop-multi,0.2878566384315491
2026-06-19T17:07:41.349680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,1,fusidin,0.806891143321991
2026-06-19T17:07:41.349680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,2,patch,0.7658472657203674
2026-06-19T17:07:41.349680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,3,bearse,0.7641481161117554
2026-06-19T17:07:41.349680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,4,pancol,0.7273500561714172
2026-06-19T17:07:41.349680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,5,panpirin,0.7187447547912598
2026-06-19T17:07:41.349680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,6,geborin,0.5543866157531738
2026-06-19T17:07:41.349680,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_51.jpg,fusidin,7,eyedrop-single,0.36293745040893555
2026-06-19T17:07:46.418701,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_52.jpg,fusidin,1,fusidin,0.8129938840866089
2026-06-19T17:07:46.418701,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_52.jpg,fusidin,2,madecassol,0.7096725702285767
2026-06-19T17:07:46.418701,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_52.jpg,fusidin,3,festal,0.5330178737640381
2026-06-19T17:07:46.418701,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_52.jpg,fusidin,4,patch,0.5091800093650818
2026-06-19T17:07:46.418701,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_52.jpg,fusidin,5,ezen6,0.46445658802986145
2026-06-19T17:07:46.418701,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_52.jpg,fusidin,6,bearse,0.4340117275714874
2026-06-19T17:07:46.418701,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_52.jpg,fusidin,7,eyedrop-single,0.2989591360092163
2026-06-19T17:07:51.120237,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,1,fusidin,0.8518990278244019
2026-06-19T17:07:51.120237,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,2,festal,0.7379046678543091
2026-06-19T17:07:51.120237,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,3,eyedrop-single,0.7303450107574463
2026-06-19T17:07:51.120237,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,4,madecassol,0.7114436030387878
2026-06-19T17:07:51.120237,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_53.jpg,fusidin,5,bearse,0.30586448311805725
2026-06-19T17:07:58.809416,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,1,festal,0.8981390595436096
2026-06-19T17:07:58.809416,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,2,fusidin,0.8432210087776184
2026-06-19T17:07:58.809416,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,3,patch,0.8313723206520081
2026-06-19T17:07:58.809416,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,4,bearse,0.7598496079444885
2026-06-19T17:07:58.809416,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,5,ezen6,0.7385167479515076
2026-06-19T17:07:58.809416,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,6,eyedrop-single,0.6723772287368774
2026-06-19T17:07:58.809416,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,7,pancol,0.44860026240348816
2026-06-19T17:07:58.809416,C:\Users\이예은\A-EYE\test_images\train\fusidin\fusidin_54.jpg,fusidin,8,eyedrop-multi,0.29088926315307617
2026-06-19T19:54:25.767901,C:\swjung\A-EYE\test_images\train\band\band_01.jpg,band,1,fusidin,0.8304131031036377
2026-06-19T19:54:25.767901,C:\swjung\A-EYE\test_images\train\band\band_01.jpg,band,2,madecassol,0.7437861561775208
2026-06-19T19:54:25.767901,C:\swjung\A-EYE\test_images\train\band\band_01.jpg,band,3,patch,0.7266190648078918
2026-06-19T19:54:25.767901,C:\swjung\A-EYE\test_images\train\band\band_01.jpg,band,4,festal,0.6493169665336609
2026-06-19T19:54:25.767901,C:\swjung\A-EYE\test_images\train\band\band_01.jpg,band,5,bearse,0.6432297825813293
2026-06-19T19:54:30.321508,C:\swjung\A-EYE\test_images\train\band\band_03.jpg,band,1,madecassol,0.7761203646659851
2026-06-19T19:54:30.321508,C:\swjung\A-EYE\test_images\train\band\band_03.jpg,band,2,ezen6,0.6227226257324219
2026-06-19T19:54:30.321508,C:\swjung\A-EYE\test_images\train\band\band_03.jpg,band,3,panpirin,0.6018568277359009
2026-06-19T19:54:30.321508,C:\swjung\A-EYE\test_images\train\band\band_03.jpg,band,4,fusidin,0.569525957107544
2026-06-19T19:54:30.321508,C:\swjung\A-EYE\test_images\train\band\band_03.jpg,band,5,eyedrop-multi,0.5082674026489258
2026-06-19T19:54:30.321508,C:\swjung\A-EYE\test_images\train\band\band_03.jpg,band,6,geborin,0.39420756697654724
2026-06-19T19:54:34.660964,C:\swjung\A-EYE\test_images\train\band\band_04.jpg,band,1,fusidin,0.784371554851532
2026-06-19T19:54:34.660964,C:\swjung\A-EYE\test_images\train\band\band_04.jpg,band,2,madecassol,0.733168363571167
2026-06-19T19:54:34.660964,C:\swjung\A-EYE\test_images\train\band\band_04.jpg,band,3,festal,0.48429471254348755
2026-06-19T19:54:34.660964,C:\swjung\A-EYE\test_images\train\band\band_04.jpg,band,4,eyedrop-multi,0.4001151919364929
2026-06-19T19:54:34.660964,C:\swjung\A-EYE\test_images\train\band\band_04.jpg,band,5,geborin,0.2790302038192749
2026-06-19T19:54:34.660964,C:\swjung\A-EYE\test_images\train\band\band_04.jpg,band,6,patch,0.2653481364250183
2026-06-19T19:54:38.765342,C:\swjung\A-EYE\test_images\train\band\band_05.jpg,band,1,madecassol,0.8829348087310791
2026-06-19T19:54:38.765342,C:\swjung\A-EYE\test_images\train\band\band_05.jpg,band,2,patch,0.8249229788780212
2026-06-19T19:54:38.765342,C:\swjung\A-EYE\test_images\train\band\band_05.jpg,band,3,fusidin,0.7123453617095947
2026-06-19T19:54:38.765342,C:\swjung\A-EYE\test_images\train\band\band_05.jpg,band,4,eyedrop-multi,0.5784863829612732
2026-06-19T19:54:38.765342,C:\swjung\A-EYE\test_images\train\band\band_05.jpg,band,5,festal,0.5492420792579651
2026-06-19T19:54:38.765342,C:\swjung\A-EYE\test_images\train\band\band_05.jpg,band,6,ezen6,0.3645479381084442
2026-06-19T19:54:38.765342,C:\swjung\A-EYE\test_images\train\band\band_05.jpg,band,7,tylenol,0.32260802388191223
2026-06-19T19:54:38.765342,C:\swjung\A-EYE\test_images\train\band\band_05.jpg,band,8,bearse,0.2643628716468811
2026-06-19T19:54:38.765342,C:\swjung\A-EYE\test_images\train\band\band_05.jpg,band,9,geborin,0.26000773906707764
2026-06-19T19:54:42.859102,C:\swjung\A-EYE\test_images\train\band\band_06.jpg,band,1,bearse,0.8913025259971619
2026-06-19T19:54:42.859102,C:\swjung\A-EYE\test_images\train\band\band_06.jpg,band,2,fusidin,0.7709025740623474
2026-06-19T19:54:42.859102,C:\swjung\A-EYE\test_images\train\band\band_06.jpg,band,3,panpirin,0.6970253586769104
2026-06-19T19:54:42.859102,C:\swjung\A-EYE\test_images\train\band\band_06.jpg,band,4,madecassol,0.6914109587669373
2026-06-19T19:54:42.859102,C:\swjung\A-EYE\test_images\train\band\band_06.jpg,band,5,eyedrop-single,0.6840701699256897
2026-06-19T19:54:42.859102,C:\swjung\A-EYE\test_images\train\band\band_06.jpg,band,6,eyedrop-multi,0.4111543297767639
2026-06-19T19:54:42.859102,C:\swjung\A-EYE\test_images\train\band\band_06.jpg,band,7,ezen6,0.3437526822090149
2026-06-19T19:54:42.859102,C:\swjung\A-EYE\test_images\train\band\band_06.jpg,band,8,festal,0.32753729820251465
2026-06-19T19:54:42.859102,C:\swjung\A-EYE\test_images\train\band\band_06.jpg,band,9,geborin,0.28915369510650635
2026-06-19T19:54:46.897986,C:\swjung\A-EYE\test_images\train\band\band_10.jpg,band,1,fusidin,0.9350916147232056
2026-06-19T19:54:46.897986,C:\swjung\A-EYE\test_images\train\band\band_10.jpg,band,2,festal,0.8239420056343079
2026-06-19T19:54:46.897986,C:\swjung\A-EYE\test_images\train\band\band_10.jpg,band,3,patch,0.7802629470825195
2026-06-19T19:54:46.897986,C:\swjung\A-EYE\test_images\train\band\band_10.jpg,band,4,bearse,0.7368320822715759
2026-06-19T19:54:46.897986,C:\swjung\A-EYE\test_images\train\band\band_10.jpg,band,5,eyedrop-single,0.6035874485969543
2026-06-19T19:54:46.897986,C:\swjung\A-EYE\test_images\train\band\band_10.jpg,band,6,madecassol,0.5433024168014526
2026-06-19T19:54:50.970293,C:\swjung\A-EYE\test_images\train\band\band_11.jpg,band,1,bearse,0.900183916091919
2026-06-19T19:54:50.971301,C:\swjung\A-EYE\test_images\train\band\band_11.jpg,band,2,fusidin,0.8387041091918945
2026-06-19T19:54:50.971301,C:\swjung\A-EYE\test_images\train\band\band_11.jpg,band,3,madecassol,0.8063046336174011
2026-06-19T19:54:50.971301,C:\swjung\A-EYE\test_images\train\band\band_11.jpg,band,4,eyedrop-multi,0.7915274500846863
2026-06-19T19:54:50.971301,C:\swjung\A-EYE\test_images\train\band\band_11.jpg,band,5,eyedrop-single,0.7666528224945068
2026-06-19T19:54:50.971301,C:\swjung\A-EYE\test_images\train\band\band_11.jpg,band,6,festal,0.664924681186676
2026-06-19T19:54:50.971301,C:\swjung\A-EYE\test_images\train\band\band_11.jpg,band,7,patch,0.594806969165802
2026-06-19T19:54:50.971301,C:\swjung\A-EYE\test_images\train\band\band_11.jpg,band,8,geborin,0.5166677832603455
2026-06-19T19:54:54.986674,C:\swjung\A-EYE\test_images\train\band\band_12.jpg,band,1,festal,0.8777759671211243
2026-06-19T19:54:54.986674,C:\swjung\A-EYE\test_images\train\band\band_12.jpg,band,2,bearse,0.8756120800971985
2026-06-19T19:54:54.986674,C:\swjung\A-EYE\test_images\train\band\band_12.jpg,band,3,eyedrop-multi,0.8451091051101685
2026-06-19T19:54:54.986674,C:\swjung\A-EYE\test_images\train\band\band_12.jpg,band,4,patch,0.8361366391181946
2026-06-19T19:54:54.986674,C:\swjung\A-EYE\test_images\train\band\band_12.jpg,band,5,madecassol,0.835859477519989
2026-06-19T19:54:54.986674,C:\swjung\A-EYE\test_images\train\band\band_12.jpg,band,6,fusidin,0.830959677696228
2026-06-19T19:54:54.986674,C:\swjung\A-EYE\test_images\train\band\band_12.jpg,band,7,eyedrop-single,0.794337272644043
2026-06-19T19:54:54.986674,C:\swjung\A-EYE\test_images\train\band\band_12.jpg,band,8,panpirin,0.5361530780792236
2026-06-19T19:54:54.986674,C:\swjung\A-EYE\test_images\train\band\band_12.jpg,band,9,ezen6,0.36403989791870117
2026-06-19T19:54:54.986674,C:\swjung\A-EYE\test_images\train\band\band_12.jpg,band,10,geborin,0.25399211049079895
2026-06-19T19:54:58.959694,C:\swjung\A-EYE\test_images\train\band\band_13.jpg,band,1,fusidin,0.9164461493492126
2026-06-19T19:54:58.959694,C:\swjung\A-EYE\test_images\train\band\band_13.jpg,band,2,madecassol,0.7465641498565674
2026-06-19T19:54:58.959694,C:\swjung\A-EYE\test_images\train\band\band_13.jpg,band,3,festal,0.5746394991874695
2026-06-19T19:54:58.959694,C:\swjung\A-EYE\test_images\train\band\band_13.jpg,band,4,bearse,0.5657476782798767
2026-06-19T19:54:58.959694,C:\swjung\A-EYE\test_images\train\band\band_13.jpg,band,5,patch,0.32897239923477173
2026-06-19T19:54:58.959694,C:\swjung\A-EYE\test_images\train\band\band_13.jpg,band,6,eyedrop-multi,0.27302488684654236
2026-06-19T19:55:02.866890,C:\swjung\A-EYE\test_images\train\band\band_14.jpg,band,1,fusidin,0.7681043148040771
2026-06-19T19:55:02.866890,C:\swjung\A-EYE\test_images\train\band\band_14.jpg,band,2,madecassol,0.761856734752655
2026-06-19T19:55:02.866890,C:\swjung\A-EYE\test_images\train\band\band_14.jpg,band,3,eyedrop-single,0.7278466820716858
2026-06-19T19:55:02.866890,C:\swjung\A-EYE\test_images\train\band\band_14.jpg,band,4,patch,0.6109852194786072
2026-06-19T19:55:02.866890,C:\swjung\A-EYE\test_images\train\band\band_14.jpg,band,5,festal,0.4733518064022064
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,1,bearse,0.9017717242240906
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,2,fusidin,0.8113234043121338
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,3,ezen6,0.7654244899749756
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,4,tylenol,0.7563117146492004
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,5,eyedrop-single,0.7220854759216309
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,6,madecassol,0.6501652598381042
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,7,festal,0.5482766628265381
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,8,panpirin,0.5307090282440186
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,9,patch,0.48456886410713196
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,10,geborin,0.32244861125946045
2026-06-19T19:55:06.637747,C:\swjung\A-EYE\test_images\train\band\band_17.jpg,band,11,eyedrop-multi,0.2692449390888214
2026-06-19T19:55:10.519535,C:\swjung\A-EYE\test_images\train\band\band_19.jpg,band,1,bearse,0.8826475143432617
2026-06-19T19:55:10.519535,C:\swjung\A-EYE\test_images\train\band\band_19.jpg,band,2,patch,0.8681471347808838
2026-06-19T19:55:10.519535,C:\swjung\A-EYE\test_images\train\band\band_19.jpg,band,3,fusidin,0.8564701676368713
2026-06-19T19:55:10.519535,C:\swjung\A-EYE\test_images\train\band\band_19.jpg,band,4,festal,0.7837585806846619
2026-06-19T19:55:10.519535,C:\swjung\A-EYE\test_images\train\band\band_19.jpg,band,5,madecassol,0.6217929720878601
2026-06-19T19:55:10.519535,C:\swjung\A-EYE\test_images\train\band\band_19.jpg,band,6,eyedrop-multi,0.5673308372497559
2026-06-19T19:55:10.519535,C:\swjung\A-EYE\test_images\train\band\band_19.jpg,band,7,ezen6,0.5532310605049133
2026-06-19T19:55:10.519535,C:\swjung\A-EYE\test_images\train\band\band_19.jpg,band,8,eyedrop-single,0.5304513573646545
2026-06-19T19:55:10.519535,C:\swjung\A-EYE\test_images\train\band\band_19.jpg,band,9,pancol,0.5241724252700806
2026-06-19T19:55:10.519535,C:\swjung\A-EYE\test_images\train\band\band_19.jpg,band,10,geborin,0.4778200089931488
2026-06-19T19:55:14.368738,C:\swjung\A-EYE\test_images\train\band\band_20.jpg,band,1,bearse,0.8650133609771729
2026-06-19T19:55:14.368738,C:\swjung\A-EYE\test_images\train\band\band_20.jpg,band,2,patch,0.7430512309074402
2026-06-19T19:55:14.368738,C:\swjung\A-EYE\test_images\train\band\band_20.jpg,band,3,madecassol,0.6717271208763123
2026-06-19T19:55:14.368738,C:\swjung\A-EYE\test_images\train\band\band_20.jpg,band,4,festal,0.49397414922714233
2026-06-19T19:55:14.368738,C:\swjung\A-EYE\test_images\train\band\band_20.jpg,band,5,eyedrop-single,0.3786678612232208
2026-06-19T19:55:14.368738,C:\swjung\A-EYE\test_images\train\band\band_20.jpg,band,6,eyedrop-multi,0.3486728370189667
2026-06-19T19:55:14.368738,C:\swjung\A-EYE\test_images\train\band\band_20.jpg,band,7,geborin,0.30095216631889343
2026-06-19T19:55:16.813535,C:\swjung\A-EYE\test_images\train\band\band_21.jpg,band,1,fusidin,0.829828679561615
2026-06-19T19:55:16.813535,C:\swjung\A-EYE\test_images\train\band\band_21.jpg,band,2,festal,0.7605791687965393
2026-06-19T19:55:16.813535,C:\swjung\A-EYE\test_images\train\band\band_21.jpg,band,3,bearse,0.6366682648658752
2026-06-19T19:55:16.813535,C:\swjung\A-EYE\test_images\train\band\band_21.jpg,band,4,patch,0.6325592994689941
2026-06-19T19:55:16.813535,C:\swjung\A-EYE\test_images\train\band\band_21.jpg,band,5,madecassol,0.6306443810462952
2026-06-19T19:55:19.295159,C:\swjung\A-EYE\test_images\train\band\band_22.jpg,band,1,fusidin,0.8078016638755798
2026-06-19T19:55:19.295159,C:\swjung\A-EYE\test_images\train\band\band_22.jpg,band,2,festal,0.7773153185844421
2026-06-19T19:55:19.295159,C:\swjung\A-EYE\test_images\train\band\band_22.jpg,band,3,madecassol,0.6795675754547119
2026-06-19T19:55:19.295159,C:\swjung\A-EYE\test_images\train\band\band_22.jpg,band,4,ezen6,0.6048717498779297
2026-06-19T19:55:19.295159,C:\swjung\A-EYE\test_images\train\band\band_22.jpg,band,5,eyedrop-single,0.49763715267181396
2026-06-19T19:55:19.295159,C:\swjung\A-EYE\test_images\train\band\band_22.jpg,band,6,bearse,0.4397026300430298
2026-06-19T19:55:19.295159,C:\swjung\A-EYE\test_images\train\band\band_22.jpg,band,7,patch,0.366733193397522
2026-06-19T19:55:21.844546,C:\swjung\A-EYE\test_images\train\band\band_23.jpg,band,1,festal,0.8408408164978027
2026-06-19T19:55:21.844546,C:\swjung\A-EYE\test_images\train\band\band_23.jpg,band,2,madecassol,0.6945860981941223
2026-06-19T19:55:21.844546,C:\swjung\A-EYE\test_images\train\band\band_23.jpg,band,3,fusidin,0.5893145799636841
2026-06-19T19:55:21.844546,C:\swjung\A-EYE\test_images\train\band\band_23.jpg,band,4,ezen6,0.5101194977760315
2026-06-19T19:55:21.844546,C:\swjung\A-EYE\test_images\train\band\band_23.jpg,band,5,bearse,0.49250227212905884
2026-06-19T19:55:24.408219,C:\swjung\A-EYE\test_images\train\band\band_24.jpg,band,1,fusidin,0.8643259406089783
2026-06-19T19:55:24.408219,C:\swjung\A-EYE\test_images\train\band\band_24.jpg,band,2,festal,0.7415549159049988
2026-06-19T19:55:24.408219,C:\swjung\A-EYE\test_images\train\band\band_24.jpg,band,3,bearse,0.665867269039154
2026-06-19T19:55:24.408219,C:\swjung\A-EYE\test_images\train\band\band_24.jpg,band,4,patch,0.6568153500556946
2026-06-19T19:55:24.408219,C:\swjung\A-EYE\test_images\train\band\band_24.jpg,band,5,tylenol,0.589104413986206
2026-06-19T19:55:24.408219,C:\swjung\A-EYE\test_images\train\band\band_24.jpg,band,6,madecassol,0.5516709685325623
2026-06-19T19:55:24.408219,C:\swjung\A-EYE\test_images\train\band\band_24.jpg,band,7,geborin,0.3428806960582733
2026-06-19T19:55:26.923616,C:\swjung\A-EYE\test_images\train\band\band_25.jpg,band,1,patch,0.884823739528656
2026-06-19T19:55:26.923616,C:\swjung\A-EYE\test_images\train\band\band_25.jpg,band,2,festal,0.8567679524421692
2026-06-19T19:55:26.923616,C:\swjung\A-EYE\test_images\train\band\band_25.jpg,band,3,fusidin,0.8045490384101868
2026-06-19T19:55:26.923616,C:\swjung\A-EYE\test_images\train\band\band_25.jpg,band,4,madecassol,0.7798840999603271
2026-06-19T19:55:26.923616,C:\swjung\A-EYE\test_images\train\band\band_25.jpg,band,5,bearse,0.7599982619285583
2026-06-19T19:55:26.923616,C:\swjung\A-EYE\test_images\train\band\band_25.jpg,band,6,ezen6,0.5958862900733948
2026-06-19T19:55:26.923616,C:\swjung\A-EYE\test_images\train\band\band_25.jpg,band,7,geborin,0.3000980019569397
2026-06-19T19:55:29.433235,C:\swjung\A-EYE\test_images\train\band\band_26.jpg,band,1,patch,0.8617038130760193
2026-06-19T19:55:29.433235,C:\swjung\A-EYE\test_images\train\band\band_26.jpg,band,2,madecassol,0.7895875573158264
2026-06-19T19:55:29.433235,C:\swjung\A-EYE\test_images\train\band\band_26.jpg,band,3,festal,0.7462229132652283
2026-06-19T19:55:29.433235,C:\swjung\A-EYE\test_images\train\band\band_26.jpg,band,4,fusidin,0.6758252382278442
2026-06-19T19:55:29.433235,C:\swjung\A-EYE\test_images\train\band\band_26.jpg,band,5,bearse,0.6734433770179749
2026-06-19T19:55:29.433235,C:\swjung\A-EYE\test_images\train\band\band_26.jpg,band,6,ezen6,0.6477428674697876
2026-06-19T19:55:29.433235,C:\swjung\A-EYE\test_images\train\band\band_26.jpg,band,7,geborin,0.2820119857788086
2026-06-19T19:55:32.005774,C:\swjung\A-EYE\test_images\train\band\band_27.jpg,band,1,fusidin,0.7950804233551025
2026-06-19T19:55:32.005774,C:\swjung\A-EYE\test_images\train\band\band_27.jpg,band,2,tylenol,0.6196664571762085
2026-06-19T19:55:32.005774,C:\swjung\A-EYE\test_images\train\band\band_27.jpg,band,3,patch,0.528015673160553
2026-06-19T19:55:32.005774,C:\swjung\A-EYE\test_images\train\band\band_27.jpg,band,4,festal,0.4096653163433075
2026-06-19T19:55:32.005774,C:\swjung\A-EYE\test_images\train\band\band_27.jpg,band,5,madecassol,0.3651224374771118
2026-06-19T19:55:32.005774,C:\swjung\A-EYE\test_images\train\band\band_27.jpg,band,6,ezen6,0.2702244818210602
2026-06-19T19:55:34.673385,C:\swjung\A-EYE\test_images\train\band\band_28.jpg,band,1,fusidin,0.8879560828208923
2026-06-19T19:55:34.673385,C:\swjung\A-EYE\test_images\train\band\band_28.jpg,band,2,patch,0.8350193500518799
2026-06-19T19:55:34.673385,C:\swjung\A-EYE\test_images\train\band\band_28.jpg,band,3,festal,0.699256420135498
2026-06-19T19:55:34.673385,C:\swjung\A-EYE\test_images\train\band\band_28.jpg,band,4,madecassol,0.5803805589675903
2026-06-19T19:55:34.673385,C:\swjung\A-EYE\test_images\train\band\band_28.jpg,band,5,pancol,0.5691390037536621
2026-06-19T19:55:34.673385,C:\swjung\A-EYE\test_images\train\band\band_28.jpg,band,6,eyedrop-single,0.4718756377696991
2026-06-19T19:55:37.233928,C:\swjung\A-EYE\test_images\train\band\band_29.jpg,band,1,fusidin,0.8849750757217407
2026-06-19T19:55:37.233928,C:\swjung\A-EYE\test_images\train\band\band_29.jpg,band,2,festal,0.7985782623291016
2026-06-19T19:55:37.233928,C:\swjung\A-EYE\test_images\train\band\band_29.jpg,band,3,bearse,0.6545193791389465
2026-06-19T19:55:37.233928,C:\swjung\A-EYE\test_images\train\band\band_29.jpg,band,4,patch,0.6475754380226135
2026-06-19T19:55:37.233928,C:\swjung\A-EYE\test_images\train\band\band_29.jpg,band,5,madecassol,0.5422272682189941
