timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-22T23:28:27.850112,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_46.jpg,eyedrop-single,6,geborin,0.3489269018173218
2026-06-22T23:28:27.850112,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_46.jpg,eyedrop-single,7,pancol,0.3118996322154999
2026-06-22T23:28:32.770125,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_47.jpg,eyedrop-single,1,eyedrop-single,0.8606279492378235
2026-06-22T23:28:32.770125,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_47.jpg,eyedrop-single,2,bearse,0.7868618965148926
2026-06-22T23:28:32.770125,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_47.jpg,eyedrop-single,3,panpirin,0.7208476662635803
2026-06-22T23:28:32.770125,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_47.jpg,eyedrop-single,4,patch,0.5085351467132568
2026-06-22T23:28:32.770125,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_47.jpg,eyedrop-single,5,geborin,0.3172416388988495
2026-06-22T23:28:32.770125,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_47.jpg,eyedrop-single,6,fusidin,0.2928691804409027
2026-06-22T23:28:40.210374,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_49.jpg,eyedrop-single,1,eyedrop-single,0.8506375551223755
2026-06-22T23:28:40.210374,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_49.jpg,eyedrop-single,2,festal,0.8309963941574097
2026-06-22T23:28:40.210374,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_49.jpg,eyedrop-single,3,pancol,0.7625921368598938
2026-06-22T23:28:40.210374,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_49.jpg,eyedrop-single,4,ezen6,0.7118902206420898
2026-06-22T23:28:40.210374,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_49.jpg,eyedrop-single,5,tylenol,0.6980375051498413
2026-06-22T23:28:40.210374,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_49.jpg,eyedrop-single,6,patch,0.60519939661026
2026-06-22T23:28:40.210374,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_49.jpg,eyedrop-single,7,bearse,0.48697295784950256
2026-06-22T23:28:40.210374,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_49.jpg,eyedrop-single,8,panpirin,0.3132718503475189
2026-06-22T23:28:47.540848,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_50.jpg,eyedrop-single,1,eyedrop-single,0.9093102216720581
2026-06-22T23:28:47.540848,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_50.jpg,eyedrop-single,2,eyedrop-multi,0.8998121023178101
2026-06-22T23:28:47.540848,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_50.jpg,eyedrop-single,3,patch,0.8895953893661499
2026-06-22T23:28:47.540848,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_50.jpg,eyedrop-single,4,band,0.42256537079811096
2026-06-22T23:28:47.540848,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_50.jpg,eyedrop-single,5,geborin,0.3361350893974304
2026-06-22T23:28:47.540848,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_50.jpg,eyedrop-single,6,ezen6,0.28982648253440857
2026-06-22T23:28:52.657584,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_51.jpg,eyedrop-single,1,eyedrop-multi,0.8376746773719788
2026-06-22T23:28:52.657584,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_51.jpg,eyedrop-single,2,eyedrop-single,0.7498549222946167
2026-06-22T23:28:52.657584,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_51.jpg,eyedrop-single,3,patch,0.7264721989631653
2026-06-22T23:28:52.657584,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_51.jpg,eyedrop-single,4,ezen6,0.7161158323287964
2026-06-22T23:28:57.255894,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_53.jpg,eyedrop-single,1,patch,0.8184715509414673
2026-06-22T23:28:57.255894,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_53.jpg,eyedrop-single,2,band,0.7579057216644287
2026-06-22T23:28:57.255894,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_53.jpg,eyedrop-single,3,festal,0.7016261219978333
2026-06-22T23:28:57.255894,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_53.jpg,eyedrop-single,4,eyedrop-single,0.5107355713844299
2026-06-22T23:28:57.255894,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_53.jpg,eyedrop-single,5,ezen6,0.4568619728088379
2026-06-22T23:28:57.255894,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_53.jpg,eyedrop-single,6,geborin,0.3006739020347595
2026-06-22T23:28:57.255894,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_53.jpg,eyedrop-single,7,eyedrop-multi,0.26101166009902954
2026-06-22T23:29:04.517627,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_54.jpg,eyedrop-single,1,patch,0.7567554712295532
2026-06-22T23:29:04.517627,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_54.jpg,eyedrop-single,2,eyedrop-single,0.7344508171081543
2026-06-22T23:29:04.517627,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_54.jpg,eyedrop-single,3,fusidin,0.5193577408790588
2026-06-22T23:29:04.517627,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_54.jpg,eyedrop-single,4,pancol,0.3771527111530304
2026-06-22T23:29:04.517627,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_54.jpg,eyedrop-single,5,eyedrop-multi,0.314974844455719
2026-06-22T23:29:09.335626,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_56.jpg,eyedrop-single,1,tylenol,0.8491742014884949
2026-06-22T23:29:09.335626,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_56.jpg,eyedrop-single,2,eyedrop-single,0.8219808340072632
2026-06-22T23:29:09.335626,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_56.jpg,eyedrop-single,3,eyedrop-multi,0.8096010684967041
2026-06-22T23:29:09.335626,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_56.jpg,eyedrop-single,4,festal,0.8051505088806152
2026-06-22T23:29:09.335626,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_56.jpg,eyedrop-single,5,ezen6,0.795600950717926
2026-06-22T23:29:09.335626,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_56.jpg,eyedrop-single,6,pancol,0.7714771032333374
2026-06-22T23:29:09.335626,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_56.jpg,eyedrop-single,7,patch,0.7080134749412537
2026-06-22T23:29:09.335626,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_56.jpg,eyedrop-single,8,panpirin,0.6975283026695251
2026-06-22T23:29:09.335626,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_56.jpg,eyedrop-single,9,geborin,0.2891124188899994
2026-06-22T23:29:14.459478,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_59.jpg,eyedrop-single,1,eyedrop-single,0.8050149083137512
2026-06-22T23:29:14.459478,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_59.jpg,eyedrop-single,2,patch,0.7517002820968628
2026-06-22T23:29:14.459478,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_59.jpg,eyedrop-single,3,panpirin,0.2924008369445801
2026-06-22T23:29:19.011495,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_60.jpg,eyedrop-single,1,eyedrop-single,0.5984533429145813
2026-06-22T23:29:19.011495,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_60.jpg,eyedrop-single,2,band,0.541871190071106
2026-06-22T23:29:24.038282,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_62.jpg,eyedrop-single,1,eyedrop-single,0.8031615614891052
2026-06-22T23:29:24.038282,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_62.jpg,eyedrop-single,2,panpirin,0.7654370665550232
2026-06-22T23:29:24.038282,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_62.jpg,eyedrop-single,3,patch,0.708181619644165
2026-06-22T23:29:24.038282,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_62.jpg,eyedrop-single,4,festal,0.47188812494277954
2026-06-22T23:29:24.038282,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_62.jpg,eyedrop-single,5,band,0.44076430797576904
2026-06-22T23:29:28.686436,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_63.jpg,eyedrop-single,1,eyedrop-single,0.8974547982215881
2026-06-22T23:29:28.686436,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_63.jpg,eyedrop-single,2,band,0.6315786838531494
2026-06-22T23:29:28.686436,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_63.jpg,eyedrop-single,3,eyedrop-multi,0.6272510290145874
2026-06-22T23:29:28.686436,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_63.jpg,eyedrop-single,4,patch,0.27835461497306824
2026-06-22T23:29:33.223133,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_64.jpg,eyedrop-single,1,eyedrop-multi,0.8785621523857117
2026-06-22T23:29:33.223133,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_64.jpg,eyedrop-single,2,patch,0.8712828755378723
2026-06-22T23:29:33.223133,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_64.jpg,eyedrop-single,3,eyedrop-single,0.8257701396942139
2026-06-22T23:29:33.223133,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_64.jpg,eyedrop-single,4,ezen6,0.7302618026733398
2026-06-22T23:29:33.223133,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_64.jpg,eyedrop-single,5,pancol,0.5901750922203064
2026-06-22T23:29:37.958078,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_65.jpg,eyedrop-single,1,eyedrop-single,0.8226026296615601
2026-06-22T23:29:37.958078,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_65.jpg,eyedrop-single,2,panpirin,0.7635953426361084
2026-06-22T23:29:37.959071,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_65.jpg,eyedrop-single,3,patch,0.7583324313163757
2026-06-22T23:29:37.959071,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_65.jpg,eyedrop-single,4,eyedrop-multi,0.7478294372558594
2026-06-22T23:29:37.959071,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_65.jpg,eyedrop-single,5,ezen6,0.7365297079086304
2026-06-22T23:29:37.959071,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_65.jpg,eyedrop-single,6,fusidin,0.3595946431159973
2026-06-22T23:29:37.959071,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_65.jpg,eyedrop-single,7,festal,0.25490036606788635
2026-06-22T23:29:42.755978,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_66.jpg,eyedrop-single,1,eyedrop-single,0.7976382970809937
2026-06-22T23:29:42.755978,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_66.jpg,eyedrop-single,2,eyedrop-multi,0.7311240434646606
2026-06-22T23:29:42.755978,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_66.jpg,eyedrop-single,3,patch,0.6889389753341675
2026-06-22T23:29:42.755978,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_66.jpg,eyedrop-single,4,pancol,0.6118500828742981
2026-06-22T23:29:42.755978,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_66.jpg,eyedrop-single,5,bearse,0.45773833990097046
2026-06-22T23:29:47.445006,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_67.jpg,eyedrop-single,1,eyedrop-single,0.8341929912567139
2026-06-22T23:29:47.445006,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_67.jpg,eyedrop-single,2,patch,0.8139244914054871
2026-06-22T23:29:47.445006,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_67.jpg,eyedrop-single,3,eyedrop-multi,0.7701276540756226
2026-06-22T23:29:47.445006,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_67.jpg,eyedrop-single,4,ezen6,0.7552708983421326
2026-06-22T23:29:52.188850,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_69.jpg,eyedrop-single,1,eyedrop-single,0.8676217794418335
2026-06-22T23:29:52.188850,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_69.jpg,eyedrop-single,2,patch,0.8354917764663696
2026-06-22T23:29:52.188850,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_69.jpg,eyedrop-single,3,eyedrop-multi,0.8101016879081726
2026-06-22T23:29:52.188850,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_69.jpg,eyedrop-single,4,pancol,0.5465494990348816
2026-06-22T23:29:52.188850,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_69.jpg,eyedrop-single,5,festal,0.5037060976028442
2026-06-22T23:29:52.188850,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_69.jpg,eyedrop-single,6,ezen6,0.4748835563659668
2026-06-22T23:29:56.946778,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_70.jpg,eyedrop-single,1,eyedrop-single,0.833938717842102
2026-06-22T23:29:56.946778,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_70.jpg,eyedrop-single,2,patch,0.8054888844490051
2026-06-22T23:29:56.946778,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_70.jpg,eyedrop-single,3,eyedrop-multi,0.7889328598976135
2026-06-22T23:29:56.946778,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_70.jpg,eyedrop-single,4,geborin,0.4117041528224945
2026-06-22T23:29:56.946778,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_70.jpg,eyedrop-single,5,pancol,0.30650410056114197
2026-06-22T23:29:56.946778,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_70.jpg,eyedrop-single,6,festal,0.26089560985565186
2026-06-22T23:30:02.332568,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_73.jpg,eyedrop-single,1,eyedrop-single,0.8347494006156921
2026-06-22T23:30:02.332568,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_73.jpg,eyedrop-single,2,eyedrop-multi,0.7494111657142639
2026-06-22T23:30:02.332568,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_73.jpg,eyedrop-single,3,patch,0.7371048331260681
2026-06-22T23:30:02.332568,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_73.jpg,eyedrop-single,4,band,0.4089285433292389
2026-06-22T23:30:02.332568,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_73.jpg,eyedrop-single,5,panpirin,0.37827861309051514
2026-06-22T23:30:02.332568,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_73.jpg,eyedrop-single,6,tylenol,0.31265589594841003
2026-06-22T23:30:10.706867,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_74.jpg,eyedrop-single,1,patch,0.9088836312294006
2026-06-22T23:30:10.706867,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_74.jpg,eyedrop-single,2,fusidin,0.7409422993659973
2026-06-22T23:30:10.706867,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_74.jpg,eyedrop-single,3,eyedrop-single,0.6108579039573669
2026-06-22T23:30:10.706867,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_74.jpg,eyedrop-single,4,geborin,0.2561563551425934
2026-06-22T23:30:16.107085,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_75.jpg,eyedrop-single,1,eyedrop-single,0.8592859506607056
2026-06-22T23:30:16.107085,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_75.jpg,eyedrop-single,2,band,0.7508636116981506
2026-06-22T23:30:16.107085,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_75.jpg,eyedrop-single,3,patch,0.6169187426567078
2026-06-22T23:30:16.107085,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_75.jpg,eyedrop-single,4,eyedrop-multi,0.547256588935852
2026-06-22T23:30:16.107085,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_75.jpg,eyedrop-single,5,fusidin,0.476859986782074
2026-06-22T23:30:16.107085,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_75.jpg,eyedrop-single,6,bearse,0.44190019369125366
2026-06-22T23:30:16.107085,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_75.jpg,eyedrop-single,7,geborin,0.43591025471687317
2026-06-22T23:30:16.107085,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_75.jpg,eyedrop-single,8,panpirin,0.3532029092311859
2026-06-22T23:30:16.107085,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_75.jpg,eyedrop-single,9,ezen6,0.2660822868347168
2026-06-22T23:30:21.379171,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_76.jpg,eyedrop-single,1,eyedrop-single,0.8238915205001831
2026-06-22T23:30:21.379171,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_76.jpg,eyedrop-single,2,patch,0.7567540407180786
2026-06-22T23:30:21.379171,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_76.jpg,eyedrop-single,3,fusidin,0.5138868689537048
2026-06-22T23:30:21.379171,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_76.jpg,eyedrop-single,4,panpirin,0.4670979380607605
2026-06-22T23:30:21.379171,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_76.jpg,eyedrop-single,5,geborin,0.3078732490539551
2026-06-22T23:30:21.379171,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_76.jpg,eyedrop-single,6,eyedrop-multi,0.25932493805885315
2026-06-22T23:30:29.121092,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_01.jpg,ezen6,1,panpirin,0.9074511528015137
2026-06-22T23:30:29.121092,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_01.jpg,ezen6,2,patch,0.8578571677207947
2026-06-22T23:30:29.121092,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_01.jpg,ezen6,3,ezen6,0.8462425470352173
2026-06-22T23:30:29.121092,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_01.jpg,ezen6,4,pancol,0.6635344624519348
2026-06-22T23:30:29.121092,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_01.jpg,ezen6,5,eyedrop-multi,0.5632224678993225
2026-06-22T23:30:29.121092,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_01.jpg,ezen6,6,geborin,0.25784021615982056
2026-06-22T23:30:34.177383,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_03.jpg,ezen6,1,ezen6,0.8545428514480591
2026-06-22T23:30:34.177383,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_03.jpg,ezen6,2,geborin,0.8183637261390686
2026-06-22T23:30:34.177383,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_03.jpg,ezen6,3,panpirin,0.7722593545913696
2026-06-22T23:30:34.177383,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_03.jpg,ezen6,4,patch,0.7085264921188354
2026-06-22T23:30:34.177383,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_03.jpg,ezen6,5,festal,0.5695434808731079
2026-06-22T23:30:41.594118,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_04.jpg,ezen6,1,ezen6,0.8718841075897217
2026-06-22T23:30:41.594118,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_04.jpg,ezen6,2,festal,0.8674597144126892
2026-06-22T23:30:41.594118,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_04.jpg,ezen6,3,patch,0.8205521702766418
2026-06-22T23:30:41.594118,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_04.jpg,ezen6,4,eyedrop-multi,0.5106012225151062
2026-06-22T23:30:49.505034,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_05.jpg,ezen6,1,ezen6,0.918432891368866
2026-06-22T23:30:49.505034,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_05.jpg,ezen6,2,patch,0.896289587020874
2026-06-22T23:30:49.505034,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_05.jpg,ezen6,3,panpirin,0.887182354927063
2026-06-22T23:30:49.505034,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_05.jpg,ezen6,4,geborin,0.6380333304405212
2026-06-22T23:30:49.505034,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_05.jpg,ezen6,5,eyedrop-single,0.555246889591217
2026-06-22T23:30:49.505034,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_05.jpg,ezen6,6,eyedrop-multi,0.47313234210014343
2026-06-22T23:30:49.505034,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_05.jpg,ezen6,7,fusidin,0.2931622564792633
2026-06-22T23:30:56.729612,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_06.jpg,ezen6,1,geborin,0.8716179728507996
2026-06-22T23:30:56.729612,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_06.jpg,ezen6,2,ezen6,0.8624740242958069
2026-06-22T23:30:56.729612,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_06.jpg,ezen6,3,patch,0.8213273286819458
2026-06-22T23:30:56.729612,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_06.jpg,ezen6,4,pancol,0.6161876320838928
2026-06-22T23:31:04.158181,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_08.jpg,ezen6,1,patch,0.872489869594574
2026-06-22T23:31:04.158181,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_08.jpg,ezen6,2,panpirin,0.8661433458328247
2026-06-22T23:31:04.158181,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_08.jpg,ezen6,3,ezen6,0.8351522088050842
2026-06-22T23:31:04.158181,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_08.jpg,ezen6,4,eyedrop-multi,0.5502848029136658
2026-06-22T23:31:09.006496,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_09.jpg,ezen6,1,ezen6,0.8504405617713928
2026-06-22T23:31:09.006496,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_09.jpg,ezen6,2,geborin,0.7627851963043213
2026-06-22T23:31:09.006496,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_09.jpg,ezen6,3,patch,0.6664933562278748
2026-06-22T23:31:09.006496,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_09.jpg,ezen6,4,panpirin,0.6343708634376526
2026-06-22T23:31:13.716960,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_11.jpg,ezen6,1,ezen6,0.878841757774353
2026-06-22T23:31:13.716960,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_11.jpg,ezen6,2,geborin,0.8329423069953918
2026-06-22T23:31:13.716960,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_11.jpg,ezen6,3,patch,0.681128740310669
2026-06-22T23:31:13.716960,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_11.jpg,ezen6,4,panpirin,0.6267979145050049
2026-06-22T23:31:13.716960,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_11.jpg,ezen6,5,eyedrop-multi,0.48675990104675293
2026-06-22T23:31:13.716960,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_11.jpg,ezen6,6,tylenol,0.4590594470500946
2026-06-22T23:31:13.716960,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_11.jpg,ezen6,7,pancol,0.31085482239723206
2026-06-22T23:31:20.796969,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_15.jpg,ezen6,1,patch,0.8076589107513428
2026-06-22T23:31:20.796969,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_15.jpg,ezen6,2,ezen6,0.7862507104873657
2026-06-22T23:31:20.796969,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_15.jpg,ezen6,3,panpirin,0.7513924837112427
2026-06-22T23:31:20.796969,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_15.jpg,ezen6,4,pancol,0.5768920183181763
2026-06-22T23:31:28.478211,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_16.jpg,ezen6,1,ezen6,0.8146517872810364
2026-06-22T23:31:28.478211,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_16.jpg,ezen6,2,eyedrop-multi,0.6141003370285034
2026-06-22T23:31:28.478211,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_16.jpg,ezen6,3,panpirin,0.4813026189804077
2026-06-22T23:31:28.478211,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_16.jpg,ezen6,4,patch,0.3047928512096405
2026-06-22T23:31:28.478211,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_16.jpg,ezen6,5,festal,0.28238874673843384
2026-06-22T23:31:33.712692,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_17.jpg,ezen6,1,patch,0.8923076391220093
2026-06-22T23:31:33.712692,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_17.jpg,ezen6,2,panpirin,0.8398832678794861
2026-06-22T23:31:33.712692,C:\Users\이예은\A-EYE\test_images\train\ezen6\ezen6_17.jpg,ezen6,3,ezen6,0.8302486538887024
