timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-24T10:03:33.939567,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_31.jpg,eyedrop-multi,6,ezen6,0.3928758203983307
2026-06-24T10:03:38.852179,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_32.jpg,eyedrop-multi,1,eyedrop-multi,0.9355356097221375
2026-06-24T10:03:38.852179,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_32.jpg,eyedrop-multi,2,eyedrop-single,0.5668357014656067
2026-06-24T10:03:38.852179,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_32.jpg,eyedrop-multi,3,tylenol,0.5036363005638123
2026-06-24T10:03:43.818103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_33.jpg,eyedrop-multi,1,eyedrop-multi,0.9152262806892395
2026-06-24T10:03:43.818103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_33.jpg,eyedrop-multi,2,bearse,0.6796390414237976
2026-06-24T10:03:43.818103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_33.jpg,eyedrop-multi,3,festal,0.6273008584976196
2026-06-24T10:03:43.818103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_33.jpg,eyedrop-multi,4,ezen6,0.6007896065711975
2026-06-24T10:03:43.818103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_33.jpg,eyedrop-multi,5,eyedrop-single,0.5854855179786682
2026-06-24T10:03:43.818103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_33.jpg,eyedrop-multi,6,tylenol,0.5218039155006409
2026-06-24T10:03:43.818103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_33.jpg,eyedrop-multi,7,pancol,0.45987558364868164
2026-06-24T10:03:51.457367,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_34.jpg,eyedrop-multi,1,eyedrop-multi,0.8350729942321777
2026-06-24T10:03:51.457367,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_34.jpg,eyedrop-multi,2,ezen6,0.7080584168434143
2026-06-24T10:03:51.457367,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_34.jpg,eyedrop-multi,3,band,0.3891442120075226
2026-06-24T10:03:51.457367,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_34.jpg,eyedrop-multi,4,panpirin,0.285745233297348
2026-06-24T10:03:58.599512,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_35.jpg,eyedrop-multi,1,eyedrop-multi,0.9165124893188477
2026-06-24T10:03:58.599512,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_35.jpg,eyedrop-multi,2,eyedrop-single,0.5762203931808472
2026-06-24T10:03:58.599512,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_35.jpg,eyedrop-multi,3,bearse,0.444274365901947
2026-06-24T10:03:58.599512,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_35.jpg,eyedrop-multi,4,geborin,0.25935861468315125
2026-06-24T10:04:06.013739,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_36.jpg,eyedrop-multi,1,eyedrop-multi,0.8755418062210083
2026-06-24T10:04:06.013739,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_36.jpg,eyedrop-multi,2,bearse,0.5177704095840454
2026-06-24T10:04:06.013739,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_36.jpg,eyedrop-multi,3,geborin,0.3367433547973633
2026-06-24T10:04:06.013739,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_36.jpg,eyedrop-multi,4,eyedrop-single,0.2910424470901489
2026-06-24T10:04:10.808458,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_37.jpg,eyedrop-multi,1,eyedrop-multi,0.8521300554275513
2026-06-24T10:04:10.808458,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_37.jpg,eyedrop-multi,2,eyedrop-single,0.47379934787750244
2026-06-24T10:04:15.653976,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_38.jpg,eyedrop-multi,1,eyedrop-multi,0.915194034576416
2026-06-24T10:04:15.653976,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_38.jpg,eyedrop-multi,2,eyedrop-single,0.7118610739707947
2026-06-24T10:04:15.653976,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_38.jpg,eyedrop-multi,3,bearse,0.7060390114784241
2026-06-24T10:04:23.107667,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_40.jpg,eyedrop-multi,1,eyedrop-multi,0.8917273879051208
2026-06-24T10:04:23.107667,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_40.jpg,eyedrop-multi,2,band,0.7891537547111511
2026-06-24T10:04:23.107667,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_40.jpg,eyedrop-multi,3,patch,0.746630847454071
2026-06-24T10:04:23.107667,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_40.jpg,eyedrop-multi,4,geborin,0.7149176597595215
2026-06-24T10:04:23.107667,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_40.jpg,eyedrop-multi,5,bearse,0.7050291895866394
2026-06-24T10:04:23.107667,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_40.jpg,eyedrop-multi,6,eyedrop-single,0.5667034983634949
2026-06-24T10:04:23.107667,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_40.jpg,eyedrop-multi,7,festal,0.3452472686767578
2026-06-24T10:04:23.107667,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_40.jpg,eyedrop-multi,8,panpirin,0.3078908920288086
2026-06-24T10:04:23.107667,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_40.jpg,eyedrop-multi,9,pancol,0.2658795416355133
2026-06-24T10:04:31.115242,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_41.jpg,eyedrop-multi,1,eyedrop-multi,0.9009217023849487
2026-06-24T10:04:31.115242,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_41.jpg,eyedrop-multi,2,band,0.7063155770301819
2026-06-24T10:04:31.115242,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_41.jpg,eyedrop-multi,3,patch,0.6670427322387695
2026-06-24T10:04:31.115242,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_41.jpg,eyedrop-multi,4,eyedrop-single,0.6409838199615479
2026-06-24T10:04:31.115242,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_41.jpg,eyedrop-multi,5,geborin,0.6335324645042419
2026-06-24T10:04:31.115242,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_41.jpg,eyedrop-multi,6,festal,0.6180641055107117
2026-06-24T10:04:31.115242,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_41.jpg,eyedrop-multi,7,tylenol,0.37800484895706177
2026-06-24T10:04:39.247335,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_42.jpg,eyedrop-multi,1,eyedrop-multi,0.8625212907791138
2026-06-24T10:04:39.247335,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_42.jpg,eyedrop-multi,2,eyedrop-single,0.6055542230606079
2026-06-24T10:04:39.247335,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_42.jpg,eyedrop-multi,3,fusidin,0.490749329328537
2026-06-24T10:04:39.247335,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_42.jpg,eyedrop-multi,4,band,0.296882688999176
2026-06-24T10:04:47.268504,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_43.jpg,eyedrop-multi,1,eyedrop-multi,0.8873712420463562
2026-06-24T10:04:47.268504,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_43.jpg,eyedrop-multi,2,festal,0.6900951266288757
2026-06-24T10:04:47.268504,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_43.jpg,eyedrop-multi,3,eyedrop-single,0.4960695803165436
2026-06-24T10:04:55.448103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_45.jpg,eyedrop-multi,1,eyedrop-multi,0.8653832674026489
2026-06-24T10:04:55.448103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_45.jpg,eyedrop-multi,2,patch,0.7012138962745667
2026-06-24T10:04:55.448103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_45.jpg,eyedrop-multi,3,eyedrop-single,0.6261019110679626
2026-06-24T10:04:55.448103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_45.jpg,eyedrop-multi,4,festal,0.6217647194862366
2026-06-24T10:04:55.448103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_45.jpg,eyedrop-multi,5,geborin,0.6051113605499268
2026-06-24T10:04:55.448103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_45.jpg,eyedrop-multi,6,panpirin,0.3994782567024231
2026-06-24T10:04:55.448103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_45.jpg,eyedrop-multi,7,fusidin,0.3758525550365448
2026-06-24T10:04:55.448103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_45.jpg,eyedrop-multi,8,band,0.3059411942958832
2026-06-24T10:04:55.448103,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_45.jpg,eyedrop-multi,9,ezen6,0.2563036382198334
2026-06-24T10:05:03.493840,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_46.jpg,eyedrop-multi,1,eyedrop-multi,0.8329851627349854
2026-06-24T10:05:03.493840,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_46.jpg,eyedrop-multi,2,eyedrop-single,0.5183259844779968
2026-06-24T10:05:03.493840,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_46.jpg,eyedrop-multi,3,tylenol,0.5135142803192139
2026-06-24T10:05:03.493840,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_46.jpg,eyedrop-multi,4,band,0.3961517810821533
2026-06-24T10:05:03.493840,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_46.jpg,eyedrop-multi,5,ezen6,0.3708125650882721
2026-06-24T10:05:03.493840,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_46.jpg,eyedrop-multi,6,pancol,0.2630564272403717
2026-06-24T10:05:11.026432,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_47.jpg,eyedrop-multi,1,eyedrop-multi,0.8825479745864868
2026-06-24T10:05:11.026432,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_47.jpg,eyedrop-multi,2,eyedrop-single,0.8359743356704712
2026-06-24T10:05:11.026432,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_47.jpg,eyedrop-multi,3,ezen6,0.7644059658050537
2026-06-24T10:05:11.026432,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_47.jpg,eyedrop-multi,4,band,0.7149093747138977
2026-06-24T10:05:11.026432,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_47.jpg,eyedrop-multi,5,geborin,0.5612391233444214
2026-06-24T10:05:11.026432,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_47.jpg,eyedrop-multi,6,tylenol,0.3865472972393036
2026-06-24T10:05:11.026432,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_47.jpg,eyedrop-multi,7,festal,0.3561471700668335
2026-06-24T10:05:18.261368,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_48.jpg,eyedrop-multi,1,eyedrop-multi,0.8517109751701355
2026-06-24T10:05:18.261368,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_48.jpg,eyedrop-multi,2,band,0.6660617589950562
2026-06-24T10:05:18.261368,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_48.jpg,eyedrop-multi,3,eyedrop-single,0.6443028450012207
2026-06-24T10:05:18.261368,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_48.jpg,eyedrop-multi,4,pancol,0.3201332688331604
2026-06-24T10:05:25.893983,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_49.jpg,eyedrop-multi,1,eyedrop-multi,0.8437851071357727
2026-06-24T10:05:25.893983,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_49.jpg,eyedrop-multi,2,fusidin,0.833694577217102
2026-06-24T10:05:25.893983,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_49.jpg,eyedrop-multi,3,band,0.8267101645469666
2026-06-24T10:05:25.893983,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_49.jpg,eyedrop-multi,4,pancol,0.2828640043735504
2026-06-24T10:05:25.893983,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_49.jpg,eyedrop-multi,5,geborin,0.25500786304473877
2026-06-24T10:05:33.337651,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_50.jpg,eyedrop-multi,1,eyedrop-multi,0.8398613333702087
2026-06-24T10:05:33.337651,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_50.jpg,eyedrop-multi,2,eyedrop-single,0.7962261438369751
2026-06-24T10:05:33.337651,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_50.jpg,eyedrop-multi,3,bearse,0.6575506925582886
2026-06-24T10:05:38.983596,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_52.jpg,eyedrop-multi,1,eyedrop-multi,0.8933504223823547
2026-06-24T10:05:44.533723,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_53.jpg,eyedrop-multi,1,eyedrop-multi,0.8805428743362427
2026-06-24T10:05:44.533723,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_53.jpg,eyedrop-multi,2,tylenol,0.5761328339576721
2026-06-24T10:05:44.533723,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_53.jpg,eyedrop-multi,3,fusidin,0.5160939693450928
2026-06-24T10:05:51.632593,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_54.jpg,eyedrop-multi,1,eyedrop-multi,0.8791700601577759
2026-06-24T10:05:51.632593,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_54.jpg,eyedrop-multi,2,eyedrop-single,0.6994885802268982
2026-06-24T10:05:51.632593,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_54.jpg,eyedrop-multi,3,pancol,0.4475785195827484
2026-06-24T10:05:58.933346,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_55.jpg,eyedrop-multi,1,eyedrop-multi,0.8696094155311584
2026-06-24T10:05:58.933346,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_55.jpg,eyedrop-multi,2,eyedrop-single,0.6659990549087524
2026-06-24T10:05:58.933346,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_55.jpg,eyedrop-multi,3,bearse,0.38038668036460876
2026-06-24T10:05:58.933346,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_55.jpg,eyedrop-multi,4,pancol,0.27055007219314575
2026-06-24T10:06:06.435290,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_56.jpg,eyedrop-multi,1,eyedrop-multi,0.8738192319869995
2026-06-24T10:06:06.435290,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_56.jpg,eyedrop-multi,2,bearse,0.7915385961532593
2026-06-24T10:06:06.435290,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_56.jpg,eyedrop-multi,3,eyedrop-single,0.4530477225780487
2026-06-24T10:06:13.815026,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_57.jpg,eyedrop-multi,1,eyedrop-multi,0.9185956120491028
2026-06-24T10:06:13.815026,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_57.jpg,eyedrop-multi,2,bearse,0.7214989066123962
2026-06-24T10:06:13.815026,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_57.jpg,eyedrop-multi,3,eyedrop-single,0.3345741033554077
2026-06-24T10:06:13.815026,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_57.jpg,eyedrop-multi,4,pancol,0.2528833746910095
2026-06-24T10:06:20.982072,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_59.jpg,eyedrop-multi,1,eyedrop-multi,0.8762599229812622
2026-06-24T10:06:20.982072,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_59.jpg,eyedrop-multi,2,eyedrop-single,0.744366466999054
2026-06-24T10:06:20.982072,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_59.jpg,eyedrop-multi,3,tylenol,0.6933934092521667
2026-06-24T10:06:20.982072,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_59.jpg,eyedrop-multi,4,geborin,0.4010438323020935
2026-06-24T10:06:20.982072,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_59.jpg,eyedrop-multi,5,pancol,0.2952032685279846
2026-06-24T10:06:28.172948,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_60.jpg,eyedrop-multi,1,eyedrop-multi,0.7697513103485107
2026-06-24T10:06:33.018812,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_61.jpg,eyedrop-multi,1,eyedrop-multi,0.8560738563537598
2026-06-24T10:06:33.018812,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_61.jpg,eyedrop-multi,2,pancol,0.5651394128799438
2026-06-24T10:06:37.841882,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_62.jpg,eyedrop-multi,1,eyedrop-multi,0.875366747379303
2026-06-24T10:06:37.841882,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_62.jpg,eyedrop-multi,2,eyedrop-single,0.5467304587364197
2026-06-24T10:06:37.841882,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_62.jpg,eyedrop-multi,3,panpirin,0.37671422958374023
2026-06-24T10:06:37.841882,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_62.jpg,eyedrop-multi,4,festal,0.2763385772705078
2026-06-24T10:06:42.673563,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_63.jpg,eyedrop-multi,1,eyedrop-multi,0.8999194502830505
2026-06-24T10:06:42.673563,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_63.jpg,eyedrop-multi,2,geborin,0.688179075717926
2026-06-24T10:06:42.673563,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_63.jpg,eyedrop-multi,3,festal,0.5941352248191833
2026-06-24T10:06:47.553496,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_65.jpg,eyedrop-multi,1,eyedrop-multi,0.8180643916130066
2026-06-24T10:06:47.553496,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_65.jpg,eyedrop-multi,2,eyedrop-single,0.3788050413131714
2026-06-24T10:06:47.553496,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_65.jpg,eyedrop-multi,3,madecassol,0.3218814432621002
2026-06-24T10:06:47.553496,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_65.jpg,eyedrop-multi,4,fusidin,0.261494517326355
2026-06-24T10:06:52.017978,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_67.jpg,eyedrop-multi,1,eyedrop-multi,0.8643407225608826
2026-06-24T10:06:52.017978,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_67.jpg,eyedrop-multi,2,madecassol,0.702458918094635
2026-06-24T10:06:52.017978,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_67.jpg,eyedrop-multi,3,eyedrop-single,0.6353391408920288
2026-06-24T10:06:52.017978,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_67.jpg,eyedrop-multi,4,panpirin,0.4867469072341919
2026-06-24T10:06:52.017978,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_67.jpg,eyedrop-multi,5,pancol,0.4861604869365692
2026-06-24T10:06:56.473627,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_68.jpg,eyedrop-multi,1,eyedrop-multi,0.9074198007583618
2026-06-24T10:06:56.473627,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_68.jpg,eyedrop-multi,2,pancol,0.7925046682357788
2026-06-24T10:06:56.473627,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_68.jpg,eyedrop-multi,3,eyedrop-single,0.6747791171073914
2026-06-24T10:06:56.473627,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_68.jpg,eyedrop-multi,4,geborin,0.32844075560569763
2026-06-24T10:07:01.504236,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_69.jpg,eyedrop-multi,1,eyedrop-multi,0.8566230535507202
2026-06-24T10:07:01.504236,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_69.jpg,eyedrop-multi,2,eyedrop-single,0.7577199935913086
2026-06-24T10:07:01.504236,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_69.jpg,eyedrop-multi,3,madecassol,0.6590133905410767
2026-06-24T10:07:01.504236,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_69.jpg,eyedrop-multi,4,fusidin,0.512794554233551
2026-06-24T10:07:01.504236,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_69.jpg,eyedrop-multi,5,bearse,0.2564915716648102
2026-06-24T10:07:06.408819,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_70.jpg,eyedrop-multi,1,eyedrop-multi,0.862201988697052
2026-06-24T10:07:06.408819,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_70.jpg,eyedrop-multi,2,eyedrop-single,0.8074747920036316
2026-06-24T10:07:06.408819,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_70.jpg,eyedrop-multi,3,bearse,0.7861448526382446
2026-06-24T10:07:10.977016,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_71.jpg,eyedrop-multi,1,eyedrop-multi,0.8853139281272888
2026-06-24T10:07:10.977016,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_71.jpg,eyedrop-multi,2,eyedrop-single,0.6693540811538696
2026-06-24T10:07:10.977016,C:\Users\이예은\A-EYE\test_images\train\eyedrop-multi\eyedrop_multi_71.jpg,eyedrop-multi,3,bearse,0.6647742390632629
2026-06-24T10:07:15.606895,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_01.jpg,eyedrop-single,1,eyedrop-single,0.7549537420272827
2026-06-24T10:07:15.606895,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_01.jpg,eyedrop-single,2,eyedrop-multi,0.5361311435699463
2026-06-24T10:07:20.276340,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_02.jpg,eyedrop-single,1,eyedrop-single,0.8328738808631897
2026-06-24T10:07:20.276340,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_02.jpg,eyedrop-single,2,eyedrop-multi,0.760668933391571
2026-06-24T10:07:20.277161,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_02.jpg,eyedrop-single,3,pancol,0.5485101938247681
2026-06-24T10:07:20.277161,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_02.jpg,eyedrop-single,4,band,0.3768291175365448
2026-06-24T10:07:25.012484,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_03.jpg,eyedrop-single,1,eyedrop-multi,0.8249498605728149
2026-06-24T10:07:25.012484,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_03.jpg,eyedrop-single,2,eyedrop-single,0.7929181456565857
2026-06-24T10:07:29.704940,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_04.jpg,eyedrop-single,1,eyedrop-single,0.8466914892196655
2026-06-24T10:07:29.704940,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_04.jpg,eyedrop-single,2,eyedrop-multi,0.7856912612915039
2026-06-24T10:07:29.704940,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_04.jpg,eyedrop-single,3,band,0.3895494043827057
2026-06-24T10:07:34.358637,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_05.jpg,eyedrop-single,1,fusidin,0.8284119367599487
2026-06-24T10:07:34.358637,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_05.jpg,eyedrop-single,2,eyedrop-single,0.8244417905807495
2026-06-24T10:07:34.358637,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_05.jpg,eyedrop-single,3,festal,0.5747883915901184
2026-06-24T10:07:34.358637,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_05.jpg,eyedrop-single,4,eyedrop-multi,0.4858056306838989
2026-06-24T10:07:38.921549,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_06.jpg,eyedrop-single,1,fusidin,0.8122820258140564
2026-06-24T10:07:38.921549,C:\Users\이예은\A-EYE\test_images\train\eyedrop-single\eyedrop_single_06.jpg,eyedrop-single,2,eyedrop-single,0.7347831726074219
